prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,0.00025775772519409657,0.046546101570129395,0.24510876834392548,1.6559594806508926e-09,0.0075012994930148125,0.3213117718696594,0.37927430868148804,12a77c88fb59e5b37822f99e481e8729.png
sett,4.153066583967302e-06,2.729336756601697e-06,1.0533479326113593e-05,8.502048023939501e-12,0.0001788183581084013,0.28072303533554077,0.7190808057785034,12af81cb426f159fc9b0e8386ef9f177.png
sett,0.0009409066988155246,0.00014310755068436265,0.0006088986410759389,1.655204329154003e-08,0.004484150558710098,0.23190173506736755,0.7619211673736572,13dec6fe87421fca90d34e19f5b79121.png
sett,3.6573583201970905e-05,3.1418107937497552e-06,0.000676826573908329,2.926562603366989e-10,0.00040288938907906413,0.07372453063726425,0.9251559972763062,141126824459bd9c486b1239145394d6.png
sett,0.00015306279237847775,0.00033361531677655876,0.0005310222040861845,1.7379079286783394e-09,0.01991635374724865,0.45413440465927124,0.5249314904212952,142cd1576124a8d49857707ba5d0778c.png
sett,9.470242366660386e-05,1.2191145287943073e-05,4.740939039038494e-05,1.710857588932413e-07,0.08080402761697769,0.06927742063999176,0.8497641086578369,14601ea9e54eba29d98afbb645aab104.png
paving stones,0.00011176888074260205,0.0002612510579638183,0.006993270944803953,1.104203173341034e-09,0.00170424347743392,0.688764214515686,0.3021652102470398,176d80f8efc7f261dd5c1f89ebd498c3.png
sett,0.00021543145703617483,0.0001652784994803369,0.001055839704349637,2.9520674099670074e-11,0.002614240627735853,0.14959657192230225,0.8463526964187622,17c59a1dc94ea71253cd064e6fc9033f.png
sett,0.0001703932648524642,0.00034398859133943915,0.0010285264579579234,9.64179402984655e-10,0.0065610879100859165,0.07521265745162964,0.9166833758354187,17c69fd979284c67e25bb13913bed638.png
sett,2.850930832209997e-05,4.403883212944493e-05,0.0005200349842198193,1.6349663289894067e-10,0.0008957269019447267,0.43897274136543274,0.5595389604568481,18e44810ae739ce16209afca6aa97d6e.png
sett,0.0009932101238518953,0.00176894455216825,0.0006387426401488483,5.818166837201488e-09,0.019891636446118355,0.4217161536216736,0.5549913644790649,1925517dc01ac415c1092c2227cec1f9.jpg
sett,1.589434214110952e-05,0.0007181386463344097,0.0004282284062355757,1.1980680336698413e-10,0.0007096990011632442,0.23159901797771454,0.7665290236473083,195e025084b63c90aba51345f4496356.png
sett,8.760013588471338e-05,0.0004286434268578887,0.0007389981765300035,1.7921547579291541e-09,0.005574223585426807,0.3477747142314911,0.6453958749771118,1b786187e2a0f0172659a7316a63b61c.png
sett,4.892686047242023e-05,0.0010672295466065407,0.0007243307190947235,3.911955759328123e-10,0.0026545501314103603,0.14868497848510742,0.8468199968338013,1c4d9f44f3028c6c08b4a878a9315d8d.png
sett,0.00010552778985584155,0.00010737767297541723,0.0003016453702002764,1.2952631189833141e-09,0.006264389492571354,0.15783806145191193,0.8353829979896545,202f14a4d67d9862bd87644adf52ce1b.png
sett,2.3713716927886708e-06,3.41287204719265e-07,1.3864531865692697e-05,3.912406509876121e-11,8.04413139121607e-05,0.3154318034648895,0.6844711303710938,2061632ba1c397873c771588d4405b6c.png
sett,0.00034658503136597574,0.0017233694670721889,0.0015986728249117732,6.8078649384517576e-09,0.006100722122937441,0.37320542335510254,0.6170252561569214,20bbfded2320c04238c5e657704cc6aa.png
sett,0.000316455087158829,0.00041277779382653534,0.0010438731405884027,4.51427517589309e-09,0.05529189854860306,0.11895252019166946,0.8239824771881104,21d23680aa64bd2dbe0e28ad34ff51b1.png
sett,4.385918509797193e-05,0.0007989537552930415,0.002317310543730855,3.5229339445663754e-09,0.01505943201482296,0.18273401260375977,0.7990464568138123,22955b03295a436310870a130da22369.png
sett,0.00046722975093871355,1.4322721654025372e-05,5.869924643775448e-05,8.936794082536892e-10,0.0017630544025450945,0.34622156620025635,0.6514750719070435,22ec4e511be88457c7878c505961a4b7.png
paving stones,0.00017864856636151671,0.029532166197896004,0.02007203921675682,1.280787564894581e-08,0.004940142389386892,0.5890576243400574,0.3562192916870117,236c32790b5d49a35b69faabad0cd1bf.png
sett,7.43133932701312e-05,5.486708232638193e-06,0.004864374175667763,4.2288630930364945e-10,8.775969763519242e-05,0.14642976224422455,0.8485383987426758,23cac8b9ec7bb42f30b1ba136b6a8f35.png
paving stones,0.00010683546861400828,1.7295813449891284e-05,0.0024149895180016756,1.210552352803873e-10,5.7788838603300974e-05,0.6479207277297974,0.34948232769966125,23ce00e9d7a32be65faae7cde38798ba.png
sett,0.00045910628978163004,0.003825581166893244,0.0014625696931034327,1.494825790926413e-10,0.08792831748723984,0.11839225888252258,0.7879321575164795,265374d34354273d3a395442e7e4f941.png
paving stones,0.0007835517753846943,0.0076131997630000114,0.030413879081606865,3.1357924257235936e-08,0.00660425191745162,0.5571535229682922,0.3974315822124481,2680473b0d52866642d7b82f3a71c7d1.png
paving stones,0.0020688138902187347,0.00209276145324111,0.0005910791223868728,4.923740082318773e-09,0.01904980279505253,0.5177111029624939,0.458486407995224,268ab546f0a9ab3ced2d6c765652dc7b.png
sett,8.760239325056318e-06,9.571140253683552e-07,3.0989740480436012e-06,5.308363991429754e-12,1.8624688891577534e-05,0.3523656725883484,0.6476028561592102,26f081463802c4dddd934d56ec567ce9.png
sett,0.07265596091747284,3.5329150705365464e-05,0.0015901833539828658,1.2457747722294243e-08,0.0007879594340920448,0.04355490580201149,0.8813756108283997,271d8e26c81d0c49bea39ad1fe503bbe.png
sett,5.1619922487589065e-06,1.2453534736778238e-07,3.991521225543693e-05,1.4717511931383598e-10,0.000978281139396131,0.21681545674800873,0.7821611762046814,274d64822f30b5040fd9cf64a531f5d9.png
paving stones,0.00012239695934113115,5.5870707001304254e-05,0.0005488486494868994,3.5485325788897626e-10,0.0015714829787611961,0.5411922931671143,0.4565090835094452,276f4b39a64e90b7628dde00bacca9f1.jpg
sett,0.00010599877714412287,0.002854184014722705,0.004954460076987743,1.0589786825221381e-09,0.002819973975419998,0.2791783809661865,0.7100870013237,293f4fb377f0b30a82ccfc89c4892bd5.png
sett,6.429629138438031e-05,5.7387437664147e-06,6.967588433326455e-06,9.2459664924327e-11,0.0004953636089339852,0.14969274401664734,0.8497348427772522,29ef01bde7449af3bb587ed8f412f60d.jpg
sett,0.00018891910440288484,0.004192858934402466,0.023217886686325073,1.4802910008882009e-08,0.0011647858191281557,0.4093673527240753,0.5618681311607361,2b198a86d763e4b55ad7706fdb47a496.png
sett,0.0001000764750642702,0.00023672846145927906,0.00036016039666719735,2.23043672420431e-09,0.002376850228756666,0.27231425046920776,0.7246119379997253,2bf41d5d20692acff3c956efc5319948.png
sett,1.4118997569312342e-05,5.168139068700839e-06,6.311890501820017e-06,4.284643195795468e-10,0.0009034238173626363,0.11629246920347214,0.882778525352478,2d58db01095fb50a12f84727cb8feaff.jpg
sett,0.0014164171880111098,0.0009730651509016752,0.006534211803227663,8.139315887945031e-10,0.011374467052519321,0.24352499842643738,0.7361768484115601,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving stones,1.2187432730570436e-05,1.548419095342979e-05,4.671296846936457e-05,1.8100410059673777e-08,0.0058692581951618195,0.5961577892303467,0.39789852499961853,2ecda2a2db6841c185c40209c2a64b7e.png
sett,8.519598850398324e-06,2.7761423552874476e-05,0.00019551099103409797,3.9532434215061585e-08,0.0052399481646716595,0.46637383103370667,0.5281544327735901,2f02af8f0397ef10667a70925108df41.png
sett,0.00010275627573719248,3.8551759644178674e-05,0.0006695542251691222,2.100989604514325e-09,0.03009539470076561,0.14589263498783112,0.8232011198997498,2fd3b0d01d0d4dc093cf975fec373ec8.png
sett,5.274129944154993e-05,7.902983634267002e-05,0.003266027430072427,7.183891675976994e-11,0.00029797173920087516,0.23416225612163544,0.76214200258255,3094d9705aba9163adc5d66dd35e5cd9.png
sett,0.00010668490722309798,7.2770649239828344e-06,0.0029496580827981234,3.6980623424609504e-11,4.1338804294355214e-05,0.4777737855911255,0.5191212892532349,31513838f36d2375c856044c821570ff.png
paving stones,4.8678713937988505e-05,8.987142791738734e-05,0.002603882225230336,8.883466184883559e-10,0.0010104578686878085,0.5502969622612,0.4459501802921295,32a19aa163555fba0e12193bfeb62dbf.png
sett,8.22874699224485e-06,2.1354577256715856e-05,0.008814794011414051,2.2659553053361314e-11,7.825540524208918e-05,0.2105565220117569,0.7805208563804626,335a50e4f5035f6d9eee4a0863dde4d8.png
sett,0.0009677555644884706,0.0015578372403979301,0.0015655672177672386,1.5578571321839263e-08,0.02040339633822441,0.27201834321022034,0.7034870982170105,33b93b976930c2cd1e78b1e6feca7547.png
sett,0.007974048145115376,0.005166650749742985,0.16191010177135468,1.4431713601936735e-08,0.0027239841874688864,0.19922500848770142,0.6230002045631409,33f2abc6d820d6731cec926fa9c610b8.png
paving stones,8.508181053912267e-05,0.0025500019546598196,0.005613261833786964,2.7063125074278105e-09,0.0020795646123588085,0.5560646653175354,0.43360745906829834,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
sett,0.0008604250033386052,0.0027677027974277735,0.0017499820096418262,2.06369851762922e-10,0.0037042878102511168,0.14414756000041962,0.8467700481414795,3674c1b3a64eca6743d3c3e718924dd1.png
paving stones,0.00061818677932024,0.00035391849814914167,0.0029676107224076986,3.3514219177632754e-11,0.0020067873410880566,0.5606783628463745,0.43337517976760864,3812b3f9b3ec5d5155b50096f893122d.png
paving stones,0.00021945760818198323,0.001964154187589884,0.25971606373786926,4.723946789297884e-10,0.002061413833871484,0.4702697992324829,0.2657690942287445,38737ff63eb2648c57cbda3455a51ad9.png
sett,7.843720231903717e-05,8.11937716207467e-05,0.000517824839334935,2.1795674987057367e-10,0.0005625236080959439,0.15180248022079468,0.8469575643539429,3a1177efd76c9397da06ad6fe47932d5.png
sett,3.302383629488759e-05,0.0003840864810626954,0.0007172218756750226,7.665624246477876e-10,0.010167394764721394,0.14121583104133606,0.8474825024604797,3a14444619341f3670f1b108c289af39.png
sett,5.386051270761527e-06,3.5320141478223377e-07,0.00022357383568305522,1.0320635318583626e-10,0.000636979122646153,0.05926680192351341,0.9398669600486755,3a75d85dd7b85992fe815205396793ef.png
paving stones,0.0004301770240999758,0.009471884928643703,0.03173980861902237,2.1529678040366207e-09,0.009457658976316452,0.5531370639801025,0.3957633972167969,3b2805bb7b95d8a23fb505e2f88a9086.png
sett,5.994198090775171e-06,5.208418588154018e-05,0.0018300802912563086,8.276229146453318e-10,0.02186671830713749,0.35788097977638245,0.6183640956878662,3d7984af04d968b039cdd22eb071c398.png
sett,0.0003706456918735057,0.0002611118252389133,0.00028747456963174045,9.095908914957818e-09,0.012033483944833279,0.4640989601612091,0.5229483246803284,3dfba0d8bb386980b0d38a573391dd27.png
paving stones,0.00012239695934113115,5.5870707001304254e-05,0.0005488486494868994,3.5485325788897626e-10,0.0015714829787611961,0.5411922931671143,0.4565090835094452,3eb0bd859ab0f066cd720054449e426e.jpg
sett,1.8810143956216052e-05,0.0004276598338037729,0.0009539237362332642,1.231607815732616e-09,0.022921327501535416,0.33780696988105774,0.6378713846206665,3ed01a27e0a4d8d34127ddb7446a4a98.png
sett,8.993017399916425e-05,0.0003080856113228947,0.0054377601481974125,7.730881179668359e-08,0.0016403122572228312,0.4236260950565338,0.5688976645469666,3fa2252e37facf51a16409cf72df8a16.png
sett,0.0008912114426493645,0.0026388277765363455,0.00017515989020466805,8.91945073355771e-10,0.033488929271698,0.1936776340007782,0.7691282629966736,406b5214e4c19d34a25588e047974bd5.png
sett,1.9760234408749966e-06,2.0014498659293167e-05,0.019856691360473633,1.625996698395582e-10,0.0013978224014863372,0.12114012241363525,0.8575834035873413,42369927f31fa57866f81dcec18081a0.png
sett,0.00023402899387292564,0.0008572973310947418,0.06059809774160385,3.3981570890517787e-09,0.08479812741279602,0.32235273718833923,0.5311596989631653,43996e20521d559790ec1b211d08bad2.png
sett,0.00012736122880596668,0.0003468719660304487,0.0011686772340908647,1.875185162703019e-08,0.048946984112262726,0.14173901081085205,0.8076711297035217,449006a587b5bd52b3714a30969295bb.png
sett,0.00023975744261406362,0.0004723898891825229,0.00046742099220864475,1.0859148025232912e-09,0.0030005702283233404,0.3530923128128052,0.6427275538444519,45cf939710ee8f4c3362d31ccf32f8cc.png
sett,0.0003024698526132852,0.0007196168298833072,0.006200531031936407,2.1264152660904756e-09,0.002736354246735573,0.2908184826374054,0.6992225646972656,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
sett,0.001988859847187996,0.0011120694689452648,0.0030905171297490597,1.4581714724570816e-09,0.06621403992176056,0.17224645614624023,0.7553480863571167,46633369790e7a181623abd1eb7315ef.png
paving stones,1.3313971066963859e-05,8.635820267954841e-05,6.716111238347366e-05,1.1343118805351438e-10,0.00033622278715483844,0.7714834213256836,0.2280135303735733,46b4724f012ae6d58ca23156613ba862.png
sett,9.87803068710491e-05,4.516860826697666e-06,0.00030453703948296607,8.148375724159607e-11,0.0007542672101408243,0.03647734969854355,0.9623604416847229,478ac2c9b1ade50182c4cee1e8f93173.png
sett,0.0002170585939893499,0.0001215400334331207,0.0004468056431505829,1.1954151091231324e-07,0.01017243042588234,0.3040864169597626,0.6849556565284729,48d6384b800662c4a657c626dde5ff04.png
sett,7.494520104955882e-05,0.0046172006987035275,0.17976662516593933,4.6661443597884045e-09,0.009457613341510296,0.21882301568984985,0.5872606635093689,491d901be0de1deabba5a1bc8f0bcf8a.png
sett,5.7755391935643274e-06,4.727561645267997e-06,0.0003564601647667587,6.475739944278303e-10,0.001892576226964593,0.45926210284233093,0.5384783744812012,4983f214067bb8a5d8e8b9cc6439fcb5.png
sett,0.018165500834584236,0.0016498275799676776,0.0003612754517234862,2.54579801683974e-10,0.12578655779361725,0.13438934087753296,0.7196475267410278,499f2ec2da6c61f8b86e6e977eb48d84.png
sett,1.6789657820481807e-05,0.0007408061064779758,0.0020036359783262014,1.3136115528666892e-09,0.0003496744320727885,0.4216598570346832,0.575229287147522,4a6e09a65ebeac73c904420143527bf7.png
sett,2.562115923865349e-06,8.303567483380903e-06,0.0001848313258960843,1.824825663840346e-12,8.056344813667238e-05,0.18122898042201996,0.8184947967529297,4a91f7776575ce58fa230e14445fa7cc.png
sett,2.8772035875590518e-05,3.546174639268429e-06,4.761310265166685e-05,2.828865586224083e-09,0.002096582669764757,0.21333536505699158,0.7844880819320679,4c763af4c0f2c81c362555dd8c07e904.png
paving stones,0.0001419660256942734,0.0004901718348264694,0.003332949010655284,1.1211147565859392e-09,0.007740209344774485,0.7309807538986206,0.25731393694877625,4c8a2e403d4bab3159bc41ade2c3ab1f.png
sett,0.00033138846629299223,1.3518061678041704e-05,6.818764086347073e-05,2.4304783186046564e-10,0.0005381223163567483,0.367323100566864,0.6317257285118103,4ce0233bb308c9db065b85ad77ecc8dd.png
sett,0.12714649736881256,0.0008701510960236192,0.02432050183415413,1.7181004068334005e-06,0.007213946897536516,0.045595813542604446,0.7948513627052307,4d33b3e011ba93813c2b85f42fa07e6d.png
sett,0.00011986406752839684,0.0008092641946859658,0.000368541746865958,5.501722966094746e-10,0.01642823964357376,0.08377806842327118,0.8984959721565247,4ddbf7e1b4d4043e14770a1e05281701.png
paving stones,4.730060391011648e-05,0.0002955484378617257,0.0017209367360919714,8.902929060639053e-09,0.0029027974233031273,0.5472010970115662,0.447832316160202,4e8b426758433c0e64f05c9a3e622bb1.png
sett,0.00688373576849699,0.00021225512318778783,0.00011052683112211525,5.5891483441428136e-08,0.2236427664756775,0.03780708089470863,0.7313436269760132,4e92746763c22e66610275b4b57c8a10.png
sett,0.0002750095445662737,0.0004415662260726094,0.0025427546352148056,6.285075238032789e-11,0.0001948035351233557,0.3597768545150757,0.6367689967155457,4ea772327383446d4f0a5770bf0d4c52.png
sett,0.00016500335186719894,0.02179139479994774,0.03297341242432594,1.351622636036609e-08,0.1325151026248932,0.28032317757606506,0.5322319269180298,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
sett,0.0002781414659693837,0.00480477511882782,0.01342552900314331,1.6402686986438653e-09,0.006948976777493954,0.4464440643787384,0.5280985236167908,4fd0676af59ad8f8c27c9bddf460eae7.png
sett,7.529181311838329e-05,0.004979110322892666,0.0016666135052219033,1.9105488024973027e-10,0.004836276639252901,0.2383953183889389,0.7500472664833069,50c4bef212c50219d9cc4a3439fc2ce5.png
sett,0.0010811446700245142,0.0001902170479297638,0.0008011369500309229,4.132944653179038e-09,0.0010771596571430564,0.2643859386444092,0.7324644327163696,50dd9e719f779af16823a10e7937d911.png
sett,6.3587813201593235e-06,0.0004220237024128437,0.0038258389104157686,1.6089293786158976e-10,0.0014726815279573202,0.3542904853820801,0.6399826407432556,51e0633523f3c73fb6da65754fb7903f.png
paving stones,1.3190817298891488e-05,0.00019352253002580255,0.00024530867813155055,2.3229099199717496e-10,0.0003334133652970195,0.5383098125457764,0.46090471744537354,51fd9bf88c45050c60144b0afb324d43.png
sett,4.342879947216716e-06,9.66504740063101e-06,4.202118361718021e-05,6.754229397998301e-10,0.000278797815553844,0.13558107614517212,0.8640841245651245,52854364d5c396380f0f8716703d51e1.png
sett,1.5893559975665994e-05,0.0012110213283449411,0.0005028462619520724,2.3894977663196926e-10,0.0002608906361274421,0.32185402512550354,0.6761553883552551,534635b41744ea078cd915d94167090a.png
sett,0.00011834105680463836,0.0008341931388713419,0.008883297443389893,8.718895605497323e-10,0.0029458964709192514,0.45586445927619934,0.5313538312911987,54de7260ada5e644e4704e2160cfc0ca.png
sett,5.098626570543274e-05,0.00015914991672616452,0.0036541076842695475,6.28946339453762e-11,8.354457531822845e-05,0.40286025404930115,0.5931921005249023,554f66b8f4fb48e25e0c12b54868bd7d.png
sett,7.436357554979622e-05,2.2430640456150286e-06,0.003901981981471181,9.009840873375197e-09,0.0029938656371086836,0.11637912690639496,0.8766483664512634,55a92a3720ebbee447720d6cb24302f3.png
sett,1.2978485756320879e-05,5.2221465011825785e-05,0.0007854236173443496,7.904852594720069e-08,0.0017885665874928236,0.18515628576278687,0.8122044205665588,573df9d70a6a98cd61361e95b7f523a5.png
sett,5.57466373720672e-05,0.00013813724217470735,0.01136690191924572,7.1973400572744595e-09,0.0353974811732769,0.21566033363342285,0.7373814582824707,587eb4e730aaccd43163a53bc4532db5.png
sett,4.9349987421010155e-06,3.263364476424613e-07,8.418499055551365e-05,3.7561823096332603e-10,0.00028074163128621876,0.10267800837755203,0.8969517946243286,597231f41224427c2f1f581ca1ade38f.png
sett,0.00017788787954486907,0.00015567176160402596,0.00015817391977179796,1.9554624586248792e-10,0.005451678764075041,0.41803422570228577,0.5760224461555481,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
sett,0.00043496894068084657,0.004592691548168659,0.020293764770030975,1.5544439069259397e-09,0.009378673508763313,0.3575206696987152,0.6077792644500732,5b0c2f1c0c8840880e9c1cc79acb0777.png
sett,3.686697891680524e-05,0.00026870545116253197,0.0001354464329779148,1.0333993660793794e-09,0.00169934646692127,0.11512497812509537,0.8827346563339233,5bd17cf82ecabe37ee1f500d0d50988e.png
paving stones,0.004336122889071703,0.0021782692056149244,0.0015946319326758385,2.878158544827869e-10,0.0005807197885587811,0.5225043296813965,0.4688059985637665,5c4ded2320aeb975e0bbf30eddae7a82.jpg
sett,2.3853501261328347e-05,8.729093678994104e-05,0.0006111143156886101,2.818825450834339e-10,0.0005733643192797899,0.28501465916633606,0.7136896848678589,5f4553285c1732a967dd9836ed409348.png
sett,0.0007634322391822934,0.0008006869466044009,0.0017023442778736353,9.573529746731424e-10,0.011572794988751411,0.24269349873065948,0.7424671649932861,5fe46f8a5de912c548605b7b07832d38.png
paving stones,0.00021998101146891713,0.00042938298429362476,0.0005140756838954985,9.16405173967405e-09,0.007944219745695591,0.752673864364624,0.23821841180324554,6090718eeced11f59f887376c06f880b.png
sett,5.49548385606613e-05,1.631753366382327e-05,0.00018218989134766161,2.3068973398210346e-09,0.006130065303295851,0.45176175236701965,0.5418546795845032,60ce9f5b09e87228554d510f0dbb440d.png
sett,0.04881114140152931,9.574349678587168e-05,0.005294092930853367,2.733379744768172e-07,0.005492002237588167,0.14734305441379547,0.7929637432098389,611cd0dd4b594c6f81d707aac3008894.png
sett,6.0387043049559e-05,0.008028928190469742,0.014907317236065865,4.079794280187343e-08,0.37576502561569214,0.07491671293973923,0.5263215899467468,61edaf8b199ec1c8480f024847f74945.png
sett,0.00023326191876549274,2.1081921204313403e-06,8.138579141814262e-05,1.241516889294303e-09,0.0033580060116946697,0.07032261788845062,0.9260026216506958,6201b51af61547f30f6caa15e33b4df0.png
sett,0.0002607236965559423,0.001452320721000433,0.0011622565798461437,5.16048759280352e-10,0.005376219283789396,0.2660622298717499,0.7256861925125122,62c8706ecf825faada6e5574e2194972.png
sett,4.798308964382159e-06,5.753576601819077e-07,8.241987234214321e-05,1.0215793488921321e-11,0.0009611818240955472,0.20638267695903778,0.7925683856010437,64f6d5896322a06ed394a7ae98ca45fb.png
paving stones,0.0001900363713502884,0.00017810195276979357,0.0035360620822757483,4.883326382154607e-11,0.00012026067997794598,0.623473584651947,0.372501939535141,672b59f11a6798be33e490311882cb76.png
paving stones,0.0019308043411001563,0.001225037151016295,0.004828076809644699,1.0246494763777036e-09,0.0015976033173501492,0.6262176036834717,0.3642009198665619,6c34836b94912d6c6d14553cffd0f549.png
sett,2.4918001145124435e-05,1.3666860468219966e-05,8.817229536361992e-05,1.8224242115394418e-09,0.0020301456097513437,0.46366778016090393,0.5341753363609314,6c9395d1feef97692c6d234ac814a45f.png
