prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,0.00010090015712194145,0.00021490022481884807,0.001505626947619021,1.2102675528424811e-09,0.0009622273501008749,0.3946381211280823,0.6025782227516174,0752ce207a4f25632eb15b7696f57f64.png
paving_stones,3.018547886313172e-06,0.000178582122316584,0.007372733671218157,2.6606981506915872e-08,0.021886955946683884,0.6187439560890198,0.35181477665901184,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
sett,6.872275662317406e-06,3.1035931897349656e-05,0.0004321218584664166,1.0126465221915737e-09,0.0018361423863098025,0.36490607261657715,0.6327877640724182,0a1c8a4d6869c91b9797ae7993b49754.png
paving_stones,2.6951813197229058e-05,1.264273942069849e-05,0.0005378660280257463,4.4403779264623466e-11,0.00020256875723134726,0.6784013509750366,0.32081863284111023,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving_stones,7.0033514930401e-05,1.883290451587527e-06,0.0038762628100812435,3.829237274488584e-12,1.7429396393708885e-05,0.6850508451461792,0.3109835982322693,0c9df97bb21943a0a62d899cb30c9298.png
paving_stones,0.0005667920922860503,0.00017960289551410824,0.0005439476808533072,6.278562114658826e-10,0.008292507380247116,0.5131732821464539,0.4772438704967499,0d78e4d38460a0b54bcd8988dbc2048c.png
paving_stones,7.695078238612041e-05,0.001682935399003327,0.3992794156074524,1.1956494128106954e-10,0.0002744425437413156,0.40948545932769775,0.189200758934021,0d9f99ba69b07379bf06f4cd08b65af3.png
paving_stones,2.2299693227978423e-05,0.0012124029453843832,0.004804026335477829,1.4612386300960623e-10,0.001736223348416388,0.7263513803482056,0.2658737003803253,0e4eae3155752d68101acdfe58b5fe01.png
paving_stones,4.420760433276882e-06,7.711435500823427e-06,0.0003205485118087381,1.5628706662162983e-10,0.00036260607885196805,0.7398430109024048,0.25946176052093506,0fbecab7358fdc026207812484293815.png
sett,4.347867488263546e-08,2.887761354486429e-07,6.755487993359566e-05,3.809393338966016e-12,5.975571184535511e-06,0.11018591374158859,0.8897401690483093,10daf708b2795c734f978772145e7e07.png
paving_stones,1.9786843040492386e-05,3.219681047994527e-06,0.0016877790912985802,5.7873306841260685e-11,5.035438880440779e-05,0.6098183989524841,0.3884204924106598,114d7eb4bf0ad1f3447489ba8bcee2b9.png
sett,1.1630417247943114e-05,1.644631447561551e-05,0.0016736608231440187,3.077063581713446e-08,0.03239003196358681,0.17995791137218475,0.7859503626823425,11ea07fd1562b21c72a2ff8377264373.png
paving_stones,2.093657485602307e-06,2.8754182039847365e-06,0.0002665103238541633,1.4178037216483474e-11,3.33997631969396e-05,0.6050823926925659,0.39461275935173035,1213b8a50c954918d594dd34ba855164.png
paving_stones,2.8077913157176226e-05,8.993693336378783e-05,0.0012027829652652144,1.2196668119912601e-09,0.002639228478074074,0.6832118034362793,0.3128281831741333,127b188e53b3e580491ec80e7078d91c.png
paving_stones,4.836059451918118e-05,0.008732996881008148,0.44385549426078796,3.106917223494321e-10,0.0014073965139687061,0.47479620575904846,0.07115958631038666,12a77c88fb59e5b37822f99e481e8729.png
sett,3.2336427011614433e-06,2.1251044017844833e-06,2.903229142248165e-05,6.619827516013421e-12,0.00013923077494837344,0.43993881344795227,0.5598875880241394,12af81cb426f159fc9b0e8386ef9f177.png
sett,0.0006755968788638711,0.0001027551552397199,0.0013690866762772202,1.188482201541774e-08,0.0032197434920817614,0.44755247235298157,0.5470803380012512,13dec6fe87421fca90d34e19f5b79121.png
sett,3.468424984021112e-05,2.9795096452289727e-06,0.0006643694941885769,2.775381036101976e-10,0.00038207677425816655,0.121552012860775,0.877363920211792,141126824459bd9c486b1239145394d6.png
paving_stones,5.428708755061962e-05,0.00011832403833977878,0.0009692208259366453,6.163873855768998e-10,0.007063773926347494,0.8056158423423767,0.1861785352230072,142cd1576124a8d49857707ba5d0778c.png
sett,8.588377386331558e-05,1.1055911272705998e-05,0.00031058696913532913,1.551543249433962e-07,0.07327958941459656,0.15567828714847565,0.7706344723701477,14601ea9e54eba29d98afbb645aab104.png
paving_stones,5.851008972967975e-05,0.00013676277012564242,0.005167029332369566,5.78041281507069e-10,0.0008921573753468692,0.8355645537376404,0.15818101167678833,176d80f8efc7f261dd5c1f89ebd498c3.png
paving_stones,0.00010072210716316476,7.727376214461401e-05,0.005228739231824875,1.3801999473872506e-11,0.0012222531950101256,0.5976700782775879,0.39570096135139465,17c59a1dc94ea71253cd064e6fc9033f.png
sett,0.00013815020793117583,0.00027889656485058367,0.0032681229058653116,7.817304026325189e-10,0.005319551099091768,0.24777334928512573,0.7432218790054321,17c69fd979284c67e25bb13913bed638.png
sett,2.7824742574011907e-05,4.298136991565116e-05,0.0005234574782662094,1.5957075938377585e-10,0.0008742186473682523,0.4524282217025757,0.546103298664093,18e44810ae739ce16209afca6aa97d6e.png
paving_stones,0.0005604650359600782,0.0009982093470171094,0.0016111104050651193,3.283171512435956e-09,0.011224780231714249,0.6724256873130798,0.31317973136901855,1925517dc01ac415c1092c2227cec1f9.jpg
sett,1.5766683645779267e-05,0.0007123707327991724,0.0012415332021191716,1.188445453159659e-10,0.0007039988995529711,0.23695382475852966,0.760372519493103,195e025084b63c90aba51345f4496356.png
paving_stones,4.4892374717164785e-05,0.00021966660278849304,0.0016840631142258644,9.184242810711396e-10,0.0028566184919327497,0.664449155330658,0.3307455778121948,1b786187e2a0f0172659a7316a63b61c.png
paving_stones,2.3167207473306917e-05,0.0005053405184298754,0.003228886052966118,1.8523378664259127e-10,0.001256947754882276,0.5940105319023132,0.4009751081466675,1c4d9f44f3028c6c08b4a878a9315d8d.png
sett,0.00010016514715971425,0.00010192102490691468,0.0004678156692534685,1.22944121550006e-09,0.005946049932390451,0.2004530131816864,0.792931079864502,202f14a4d67d9862bd87644adf52ce1b.png
sett,1.9690969565999694e-06,2.8339192681414715e-07,2.9547822123277e-05,3.248713451031726e-11,6.679540820186958e-05,0.43154260516166687,0.568358838558197,2061632ba1c397873c771588d4405b6c.png
paving_stones,0.00017926479631569237,0.0008913815254345536,0.002342630410566926,3.5212446292121058e-09,0.0031554880551993847,0.6742861866950989,0.3191450834274292,20bbfded2320c04238c5e657704cc6aa.png
paving_stones,0.0001499860518379137,0.00019563881505746394,0.0052252341993153095,2.1395714089322837e-09,0.026205971837043762,0.5776910781860352,0.39053210616111755,21d23680aa64bd2dbe0e28ad34ff51b1.png
sett,2.935201882792171e-05,0.0005346863181330264,0.00515564251691103,2.3576640639788593e-09,0.01007827091962099,0.449453741312027,0.534748375415802,22955b03295a436310870a130da22369.png
paving_stones,0.0002439524105284363,7.478253337467322e-06,0.0001697931147646159,4.666125263952381e-10,0.0009205351816490293,0.6585067510604858,0.3401515483856201,22ec4e511be88457c7878c505961a4b7.png
paving_stones,1.925684955494944e-05,0.003183325519785285,0.015623248182237148,1.3805812049128008e-09,0.0005325068486854434,0.9422442317008972,0.038397520780563354,236c32790b5d49a35b69faabad0cd1bf.png
paving_stones,3.2739673770265654e-05,2.417236146357027e-06,0.011746452189981937,1.863077470076746e-10,3.8663612940581515e-05,0.6143457293510437,0.3738339841365814,23cac8b9ec7bb42f30b1ba136b6a8f35.png
paving_stones,5.4188771173357964e-05,8.77273123478517e-06,0.0014624642208218575,6.140115499375653e-11,2.931148264906369e-05,0.8211818337440491,0.17726340889930725,23ce00e9d7a32be65faae7cde38798ba.png
sett,0.0003158855834044516,0.0026321702171117067,0.002525864401832223,1.0285067242321588e-10,0.060498595237731934,0.391895055770874,0.5421324372291565,265374d34354273d3a395442e7e4f941.png
paving_stones,0.0006360695697367191,0.006180223543196917,0.08488781005144119,2.5455657137740673e-08,0.005361182149499655,0.580308735370636,0.3226259648799896,2680473b0d52866642d7b82f3a71c7d1.png
paving_stones,0.0015723819378763437,0.0015905830077826977,0.0009746137075126171,3.742240739512681e-09,0.014478619210422039,0.6329156756401062,0.348468154668808,268ab546f0a9ab3ced2d6c765652dc7b.png
sett,1.0456006748427171e-05,1.1423878731875448e-06,1.0170928362640552e-05,6.335933080275913e-12,2.222997136414051e-05,0.2269931137561798,0.7729629278182983,26f081463802c4dddd934d56ec567ce9.png
sett,0.06899399310350418,3.354850923642516e-05,0.0020082714036107063,1.1829858870271437e-08,0.0007482451037503779,0.09126298874616623,0.8369529843330383,271d8e26c81d0c49bea39ad1fe503bbe.png
paving_stones,1.9177159629180096e-06,4.626579297450917e-08,0.00010448051762068644,5.467658270585929e-11,0.000363438215572387,0.7089517712593079,0.29057830572128296,274d64822f30b5040fd9cf64a531f5d9.png
paving_stones,0.0001057993940776214,4.8294386942870915e-05,0.0014781741192564368,3.0673352746646287e-10,0.001358382753096521,0.6024049520492554,0.3946044147014618,276f4b39a64e90b7628dde00bacca9f1.jpg
sett,8.645300113130361e-05,0.0023278831504285336,0.009113256819546223,8.637069393024888e-10,0.002299981191754341,0.4070228040218353,0.579149603843689,293f4fb377f0b30a82ccfc89c4892bd5.png
sett,6.722442776663229e-05,6.000093435432063e-06,1.1959838047914673e-05,9.667039391203502e-11,0.0005179230938665569,0.11096396297216415,0.8884328603744507,29ef01bde7449af3bb587ed8f412f60d.jpg
paving_stones,8.807556878309697e-05,0.0019547438714653254,0.04297783598303795,6.901232918465894e-09,0.0005430322489701211,0.692488968372345,0.26194730401039124,2b198a86d763e4b55ad7706fdb47a496.png
paving_stones,4.985923442291096e-05,0.00011794079910032451,0.0006703732069581747,1.1112287756631645e-09,0.0011841737432405353,0.6369678378105164,0.3610098659992218,2bf41d5d20692acff3c956efc5319948.png
sett,1.4833677596470807e-05,5.429741122497944e-06,2.1357074729166925e-05,4.5015244309887237e-10,0.0009491535602137446,0.07154598087072372,0.9274632334709167,2d58db01095fb50a12f84727cb8feaff.jpg
sett,0.001035057008266449,0.0007110743317753077,0.010695179924368858,5.947863312982804e-10,0.008311972953379154,0.44128018617630005,0.5379664897918701,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving_stones,1.1556597200979013e-05,1.468271148041822e-05,4.387847729958594e-05,1.7163509724582582e-08,0.005565458908677101,0.6170614957809448,0.3773028552532196,2ecda2a2db6841c185c40209c2a64b7e.png
paving_stones,3.6740182167704916e-06,1.1971923413511831e-05,0.0008884577546268702,1.704809093894255e-08,0.0022596914786845446,0.7690732479095459,0.22776296734809875,2f02af8f0397ef10667a70925108df41.png
sett,8.169443026417866e-05,3.064984775846824e-05,0.0012345983413979411,1.6703520788752257e-09,0.02392677403986454,0.3202558159828186,0.6544705033302307,2fd3b0d01d0d4dc093cf975fec373ec8.png
sett,3.6334622564027086e-05,5.4445365094579756e-05,0.0061079226434230804,4.94913866833091e-11,0.00020527919696178287,0.46853989362716675,0.5250561237335205,3094d9705aba9163adc5d66dd35e5cd9.png
paving_stones,4.286618059268221e-05,2.923937017840217e-06,0.0023327486123889685,1.48588780168879e-11,1.6610001694061793e-05,0.7890210151672363,0.20858384668827057,31513838f36d2375c856044c821570ff.png
paving_stones,1.8694399841479026e-05,3.451389784459025e-05,0.003395895706489682,3.411574911460491e-10,0.0003880526346620172,0.8249017596244812,0.17126111686229706,32a19aa163555fba0e12193bfeb62dbf.png
sett,6.982490049267653e-06,1.812039226933848e-05,0.008718334138393402,1.922772704943121e-11,6.64034960209392e-05,0.3288804888725281,0.6623097062110901,335a50e4f5035f6d9eee4a0863dde4d8.png
sett,0.000854626705404371,0.0013757288688793778,0.004648237954825163,1.3757463612762422e-08,0.01801827736198902,0.35385245084762573,0.6212506890296936,33b93b976930c2cd1e78b1e6feca7547.png
paving_stones,0.003199351951479912,0.0020729664247483015,0.2470347136259079,5.790299795194187e-09,0.001092918450012803,0.49663951992988586,0.2499605119228363,33f2abc6d820d6731cec926fa9c610b8.png
paving_stones,2.3762766431900673e-05,0.0007121980888769031,0.004717005882412195,7.558544901087316e-10,0.0005808080895803869,0.8728626370429993,0.12110357731580734,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
sett,0.0006123429047875106,0.0019697046373039484,0.0069654774852097034,1.4686825366982958e-10,0.0026362487114965916,0.3851911425590515,0.6026250123977661,3674c1b3a64eca6743d3c3e718924dd1.png
paving_stones,0.0006646692054346204,0.00038053016760386527,0.005090621765702963,3.6034203398926934e-11,0.0021576806902885437,0.5257452130317688,0.4659612774848938,3812b3f9b3ec5d5155b50096f893122d.png
paving_stones,0.00010066156391985714,0.000900925078894943,0.36561310291290283,2.1667960481419613e-10,0.000945536361541599,0.5105358958244324,0.12190388143062592,38737ff63eb2648c57cbda3455a51ad9.png
sett,8.13534134067595e-05,8.421247184742242e-05,0.000466567202238366,2.2606014282722242e-10,0.0005834376206621528,0.12033804506063461,0.8784465193748474,3a1177efd76c9397da06ad6fe47932d5.png
sett,2.405890336376615e-05,0.0002798190980684012,0.0015807902673259377,5.584648299361561e-10,0.0074072666466236115,0.37329038977622986,0.6174176335334778,3a14444619341f3670f1b108c289af39.png
sett,4.561856712825829e-06,2.9915315735706827e-07,0.0002720678457990289,8.741331269934705e-11,0.0005395060870796442,0.20313872396945953,0.7960448861122131,3a75d85dd7b85992fe815205396793ef.png
paving_stones,0.00013317093544173986,0.0029322344344109297,0.05224165692925453,6.665006879735813e-10,0.0029278304427862167,0.8192476630210876,0.12251743674278259,3b2805bb7b95d8a23fb505e2f88a9086.png
paving_stones,4.115322099096375e-06,3.575844311853871e-05,0.0016513366717845201,5.682042614196803e-10,0.015012616291642189,0.5587577819824219,0.42453843355178833,3d7984af04d968b039cdd22eb071c398.png
paving_stones,0.00024076788395177573,0.0001696157269179821,0.0008644130430184305,5.90861537475007e-09,0.007816835306584835,0.6512061357498169,0.33970221877098083,3dfba0d8bb386980b0d38a573391dd27.png
paving_stones,0.0001057993940776214,4.8294386942870915e-05,0.0014781741192564368,3.0673352746646287e-10,0.001358382753096521,0.6024049520492554,0.3946044147014618,3eb0bd859ab0f066cd720054449e426e.jpg
sett,1.973221151274629e-05,0.00044862364302389324,0.0008095450466498733,1.2919809666556148e-09,0.024044925346970558,0.30553749203681946,0.6691396832466125,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving_stones,5.602653618552722e-05,0.00019193747721146792,0.013097478076815605,4.8163414589907916e-08,0.0010219152318313718,0.6312090754508972,0.354423463344574,3fa2252e37facf51a16409cf72df8a16.png
sett,0.0008151372894644737,0.0024135762359946966,0.00037225650157779455,8.158083097953295e-10,0.03063030354678631,0.2622935175895691,0.7034751772880554,406b5214e4c19d34a25588e047974bd5.png
paving_stones,6.950874080757785e-07,7.040314812911674e-06,0.02205800451338291,5.719628590195036e-11,0.0004916990292258561,0.6757784485816956,0.30166417360305786,42369927f31fa57866f81dcec18081a0.png
paving_stones,7.283969171112403e-05,0.0002668270608410239,0.10324522107839584,1.0576497455616618e-09,0.026392756029963493,0.7047030925750732,0.1653193235397339,43996e20521d559790ec1b211d08bad2.png
sett,0.00011724689102265984,0.0003193252778146416,0.005149247124791145,1.726268195056946e-08,0.04505987837910652,0.2058240920305252,0.7435302734375,449006a587b5bd52b3714a30969295bb.png
paving_stones,0.0001269289496121928,0.0002500858681742102,0.0008639164734631777,5.748895248736119e-10,0.0015885188477113843,0.6569069027900696,0.34026360511779785,45cf939710ee8f4c3362d31ccf32f8cc.png
paving_stones,0.00015567462833132595,0.00037037109723314643,0.014049754478037357,1.0944195549811297e-09,0.0014083419227972627,0.6241412162780762,0.3598746061325073,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving_stones,0.000888674461748451,0.0004969016299583018,0.010668798349797726,6.515490369451982e-10,0.02958616055548191,0.6208502054214478,0.3375092148780823,46633369790e7a181623abd1eb7315ef.png
paving_stones,6.954413493076572e-06,4.510830694925971e-05,5.735176455345936e-05,5.924959828318421e-11,0.00017562243738211691,0.8806143999099731,0.11910048872232437,46b4724f012ae6d58ca23156613ba862.png
sett,9.021245932672173e-05,4.125084615225205e-06,0.000687875843141228,7.441614685577136e-11,0.0006888447678647935,0.11964022368192673,0.878888726234436,478ac2c9b1ade50182c4cee1e8f93173.png
sett,0.0001708843483356759,9.568517270963639e-05,0.0010943301022052765,9.41117832553573e-08,0.008008478209376335,0.451383501291275,0.5392470359802246,48d6384b800662c4a657c626dde5ff04.png
sett,0.00010070130520034581,0.006203975062817335,0.030723165720701218,6.2697389502375245e-09,0.012707872316241264,0.16118218004703522,0.7890821099281311,491d901be0de1deabba5a1bc8f0bcf8a.png
paving_stones,3.5048151403316297e-06,2.8688632482953835e-06,0.0005426133866421878,3.929723491058468e-10,0.0011484869755804539,0.671533465385437,0.32676902413368225,4983f214067bb8a5d8e8b9cc6439fcb5.png
paving_stones,0.010855598375201225,0.0009859275305643678,0.0010885760420933366,1.5213541537661968e-10,0.07516932487487793,0.48184338212013245,0.43005725741386414,499f2ec2da6c61f8b86e6e977eb48d84.png
paving_stones,1.1212119716219604e-05,0.0004947097622789443,0.0021407229360193014,8.772287340974572e-10,0.00023351232812274247,0.6129821538925171,0.38413771986961365,4a6e09a65ebeac73c904420143527bf7.png
sett,2.8949045827175723e-06,9.38210268941475e-06,7.208854367490858e-05,2.061849172299568e-12,9.102769399760291e-05,0.07501696795225143,0.924807608127594,4a91f7776575ce58fa230e14445fa7cc.png
paving_stones,1.8121467292075977e-05,2.233484110547579e-06,0.0001271204964723438,1.7817018971300058e-09,0.0013204888673499227,0.504438579082489,0.4940934479236603,4c763af4c0f2c81c362555dd8c07e904.png
paving_stones,8.101664570858702e-05,0.00027972940006293356,0.007812284864485264,6.397935514712572e-10,0.004417153540998697,0.8405668139457703,0.14684294164180756,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving_stones,0.00025808977079577744,1.0528047823754605e-05,9.859056444838643e-05,1.8928890399561027e-10,0.0004190968465991318,0.507217288017273,0.4919964671134949,4ce0233bb308c9db065b85ad77ecc8dd.png
sett,0.10494840145111084,0.0007182341651059687,0.11904511600732803,1.418142801412614e-06,0.005954486783593893,0.11325161159038544,0.6560808420181274,4d33b3e011ba93813c2b85f42fa07e6d.png
sett,0.00010064181697089225,0.0006794848595745862,0.0015546029899269342,4.61942761820211e-10,0.013793690130114555,0.22946485877037048,0.754406750202179,4ddbf7e1b4d4043e14770a1e05281701.png
paving_stones,5.096759196021594e-05,0.0003184608940500766,0.0008026135037653148,9.593129846052761e-09,0.003127837320789695,0.5131494998931885,0.48255059123039246,4e8b426758433c0e64f05c9a3e622bb1.png
sett,0.006271255202591419,0.00019336970581207424,0.0011621806770563126,5.0918536942390347e-08,0.20374412834644318,0.12235675007104874,0.6662722826004028,4e92746763c22e66610275b4b57c8a10.png
sett,0.00027313994360156357,0.0004385643405839801,0.004444880876690149,6.24234830493009e-11,0.0001934792089741677,0.36220991611480713,0.6324400901794434,4ea772327383446d4f0a5770bf0d4c52.png
paving_stones,9.605439117876813e-05,0.012685554102063179,0.10344099253416061,7.86828291410302e-09,0.07714181393384933,0.49680429697036743,0.3098313808441162,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving_stones,9.631302236812189e-05,0.0016637659864500165,0.02616763859987259,5.679814951697892e-10,0.002406246028840542,0.7867995500564575,0.18286651372909546,4fd0676af59ad8f8c27c9bddf460eae7.png
paving_stones,4.955893746227957e-05,0.003277373965829611,0.004757031798362732,1.2575707142303827e-10,0.0031833569519221783,0.4950329661369324,0.49369966983795166,50c4bef212c50219d9cc4a3439fc2ce5.png
sett,0.0008299443288706243,0.00014602075680159032,0.0021682637743651867,3.17266901639357e-09,0.0008268852834589779,0.4337501525878906,0.5622788071632385,50dd9e719f779af16823a10e7937d911.png
paving_stones,2.462896873112186e-06,0.0001634591317269951,0.006935918238013983,6.231740123929796e-11,0.0005704021896235645,0.7444483041763306,0.24787943065166473,51e0633523f3c73fb6da65754fb7903f.png
paving_stones,4.126126896153437e-06,6.0534428484970704e-05,0.00037608141428790987,7.266132140415493e-11,0.00010429271060274914,0.8552825450897217,0.14417238533496857,51fd9bf88c45050c60144b0afb324d43.png
paving_stones,2.140613560186466e-06,4.7639196054660715e-06,0.00020963036513421685,3.329172215682519e-10,0.0001374199491692707,0.573737382888794,0.425908625125885,52854364d5c396380f0f8716703d51e1.png
paving_stones,6.204531473485986e-06,0.00047275880933739245,0.00192044279538095,9.328126465701914e-11,0.00010184654092881829,0.7335410118103027,0.2639577090740204,534635b41744ea078cd915d94167090a.png
paving_stones,4.948865171172656e-05,0.0003488484653644264,0.014426290057599545,3.6461259012021685e-10,0.0012319347588345408,0.7617383003234863,0.22220508754253387,54de7260ada5e644e4704e2160cfc0ca.png
paving_stones,3.045776793442201e-05,9.507171489531174e-05,0.0029397993348538876,3.7571487587761965e-11,4.990719025954604e-05,0.6425284147262573,0.3543563485145569,554f66b8f4fb48e25e0c12b54868bd7d.png
sett,4.54165055998601e-05,1.3699198007088853e-06,0.003653933061286807,5.5026334599972415e-09,0.0018284613033756614,0.4590701460838318,0.5354006886482239,55a92a3720ebbee447720d6cb24302f3.png
sett,1.3010109796596225e-05,5.234871059656143e-05,0.0015833976212888956,7.924113987201054e-08,0.0017929247114807367,0.18237470090389252,0.8141834735870361,573df9d70a6a98cd61361e95b7f523a5.png
paving_stones,3.467633359832689e-05,8.592612721258774e-05,0.018671179190278053,4.476994330815387e-09,0.02201845496892929,0.5005130171775818,0.4586767554283142,587eb4e730aaccd43163a53bc4532db5.png
sett,4.50246307082125e-06,2.977341750920459e-07,0.00011315225128782913,3.4269659332508695e-10,0.00025613559409976006,0.18128877878189087,0.818337082862854,597231f41224427c2f1f581ca1ade38f.png
paving_stones,0.0001475452008889988,0.00012911851808894426,0.0007027866668067873,1.621915379779182e-10,0.004521775059401989,0.5167295932769775,0.4777691662311554,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving_stones,0.0002138987765647471,0.002258485648781061,0.04680287465453148,7.644077593127463e-10,0.004612023010849953,0.6472333669662476,0.29887935519218445,5b0c2f1c0c8840880e9c1cc79acb0777.png
sett,3.604608355090022e-05,0.00026272234390489757,0.0003128217067569494,1.0103893277602083e-09,0.001661508227698505,0.13464763760566711,0.863079309463501,5bd17cf82ecabe37ee1f500d0d50988e.png
sett,0.005527524743229151,0.0027767750434577465,0.001414534286595881,3.6689673521550503e-10,0.0007402795599773526,0.3919247090816498,0.5976160764694214,5c4ded2320aeb975e0bbf30eddae7a82.jpg
sett,1.7056088836397976e-05,6.241608207346871e-05,0.001623106305487454,2.015558969725717e-10,0.0004099755606148392,0.4875743091106415,0.5103131532669067,5f4553285c1732a967dd9836ed409348.png
paving_stones,0.0004707957268692553,0.0004937700578011572,0.006696390453726053,5.903832978049195e-10,0.007136745844036341,0.5273353457450867,0.457866907119751,5fe46f8a5de912c548605b7b07832d38.png
paving_stones,0.00013447699893731624,0.00026248692302033305,0.0011596784461289644,5.602093011702891e-09,0.004856394603848457,0.8479611873626709,0.14562572538852692,6090718eeced11f59f887376c06f880b.png
paving_stones,3.246339474571869e-05,9.63923321251059e-06,0.00030753741157241166,1.362750357003506e-09,0.00362120452336967,0.6759400367736816,0.32008904218673706,60ce9f5b09e87228554d510f0dbb440d.png
sett,0.0320892408490181,6.294333434198052e-05,0.011211482807993889,1.7969684051877266e-07,0.00361053179949522,0.4317183792591095,0.5213072896003723,611cd0dd4b594c6f81d707aac3008894.png
sett,5.0363112677587196e-05,0.006696168798953295,0.04912123829126358,3.402569959121138e-08,0.31339001655578613,0.19178718328475952,0.4389549791812897,61edaf8b199ec1c8480f024847f74945.png
paving_stones,0.00012515706475824118,1.1311539083180833e-06,0.0005063822027295828,6.661366458438067e-10,0.0018017435213550925,0.5007173418998718,0.4968482255935669,6201b51af61547f30f6caa15e33b4df0.png
paving_stones,0.00014636760170105845,0.0008153179660439491,0.0028427389916032553,2.8970448262555237e-10,0.0030181542970240116,0.5857846140861511,0.4073927402496338,62c8706ecf825faada6e5574e2194972.png
sett,3.0419666927627986e-06,3.647574544629606e-07,0.00013567319547291845,6.476469967958698e-12,0.0006093570264056325,0.4967897832393646,0.5024617314338684,64f6d5896322a06ed394a7ae98ca45fb.png
sett,0.00033496052492409945,0.0003139247710350901,0.001806319341994822,8.607412699257466e-11,0.00021197300520725548,0.3407561480998993,0.6565766334533691,672b59f11a6798be33e490311882cb76.png
